"U.S. Senator, Full Term (Vote for  1)   **** - Insufficient Turnout to Protect Voter Privacy",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Precinct,Times Cast,"Registered 
Voters",,Undervotes,Overvotes,Precinct,"STEVE GARVEY
(REP) ",,"DENICE GARY-PANDOL
(REP) ",,,"LAURA GARZA
(NPP) ",,"SEPI GILANI
(DEM) ",,,"DON J. GRUNDMANN
(NPP) ",,"FORREST JONES
(AI) ",,"BARBARA LEE
(DEM) ",,"GAIL LIGHTFOOT
(LIB) ",,"SARAH SUN LIEW
(REP) ",,"SHARLETA BASSETT
(REP) ",,"JAMES BRADLEY
(REP) ",,"MARTIN VEPRAUSKAS
(REP) ",,"ERIC EARLY
(REP) ",,"ADAM B. SCHIFF
(DEM) ",,"MAJOR SINGH
(NPP) ",,"STEFAN SIMCHOWITZ
(REP) ",,"CHRISTINA PASCUCCI
(DEM) ",,"DAVID PETERSON
(DEM) ",,"PERRY POUND
(DEM) ",,"KATIE PORTER
(DEM) ",,"DOUGLAS H. PIERCE
(DEM) ",,"RAJI RAB
(DEM) ",,"MARK RUZON
(NPP) ",,"JONATHAN REISS
(REP) ",,"JOHN ROSE
(DEM) ",,"HARMESH KUMAR
(DEM) ",,"JAMES ""JIM"" MACAULEY
(REP) ",,Total Votes,"DANNY FABRICANT
Qualified Write In 
",,"CARLOS GUILLERMO TAPIA
Qualified Write In 
",,"MICHAEL JOSEPH DILGER
Qualified Write In 
",,"JOHN DOWELL
Qualified Write In 
",
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
490200,,,,,,490200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,1,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,1,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,1,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
490300,,,,,,490300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
490400,,,,,,490400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
491000,,,,,,491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,80,"2,734",,4,1,Election Day,17,,0,,,0,,0,,,0,,0,,24,,1,,2,,1,,1,,0,,1,,8,,1,,0,,0,,0,,0,,17,,1,,1,,0,,0,,0,,0,,0,,75,0,,0,,0,,0,
Vote by Mail,844,"2,734",,16,7,Vote by Mail,103,,0,,,4,,3,,,2,,3,,274,,6,,1,,4,,3,,0,,19,,243,,3,,1,,0,,0,,0,,140,,2,,2,,0,,5,,0,,0,,3,,821,0,,0,,0,,0,
Total,924,"2,734",,20,8,Total,120,,0,,,4,,3,,,2,,3,,298,,7,,3,,5,,4,,0,,20,,251,,4,,1,,0,,0,,0,,157,,3,,3,,0,,5,,0,,0,,3,,896,0,,0,,0,,0,
491020,,,,,,491020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,1,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,1,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,1,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
491040,,,,,,491040,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
491050,,,,,,491050,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,2,63,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,15,63,,1,0,Vote by Mail,1,,0,,,0,,0,,,0,,0,,4,,0,,0,,0,,0,,1,,0,,2,,0,,0,,0,,0,,0,,5,,1,,0,,0,,0,,0,,0,,0,,14,0,,0,,0,,0,
Total,17,63,,1,0,Total,1,,0,,,0,,0,,,0,,0,,5,,0,,0,,0,,0,,1,,0,,3,,0,,0,,0,,0,,0,,5,,1,,0,,0,,0,,0,,0,,0,,16,0,,0,,0,,0,
491300,,,,,,491300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,86,"3,243",,1,0,Election Day,33,,0,,,0,,0,,,0,,1,,10,,0,,2,,1,,2,,0,,3,,18,,1,,0,,1,,0,,0,,7,,0,,1,,0,,5,,0,,0,,0,,85,0,,0,,0,,0,
Vote by Mail,"1,067","3,243",,21,7,Vote by Mail,164,,4,,,4,,2,,,0,,2,,215,,2,,6,,6,,15,,1,,22,,367,,1,,0,,1,,4,,2,,190,,1,,7,,5,,6,,1,,5,,6,,"1,039",0,,0,,0,,0,
Total,"1,153","3,243",,22,7,Total,197,,4,,,4,,2,,,0,,3,,225,,2,,8,,7,,17,,1,,25,,385,,2,,0,,2,,4,,2,,197,,1,,8,,5,,11,,1,,5,,6,,"1,124",0,,0,,0,,0,
491600,,,,,,491600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,41,"1,158",,3,1,Election Day,18,,0,,,0,,0,,,0,,0,,3,,0,,0,,0,,0,,0,,1,,10,,0,,0,,0,,0,,0,,5,,0,,0,,0,,0,,0,,0,,0,,37,0,,0,,0,,0,
Vote by Mail,444,"1,158",,10,1,Vote by Mail,82,,0,,,0,,0,,,1,,0,,89,,2,,1,,1,,5,,1,,9,,161,,2,,0,,0,,2,,1,,71,,0,,0,,0,,3,,1,,0,,1,,433,0,,0,,0,,0,
Total,485,"1,158",,13,2,Total,100,,0,,,0,,0,,,1,,0,,92,,2,,1,,1,,5,,1,,10,,171,,2,,0,,0,,2,,1,,76,,0,,0,,0,,3,,1,,0,,1,,470,0,,0,,0,,0,
491630,,,,,,491630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,139,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,51,139,,1,2,Vote by Mail,15,,0,,,0,,0,,,0,,0,,5,,1,,0,,0,,5,,0,,0,,15,,0,,0,,0,,0,,0,,7,,0,,0,,0,,0,,0,,0,,0,,48,0,,0,,0,,0,
Total,51,139,,1,2,Total,15,,0,,,0,,0,,,0,,0,,5,,1,,0,,0,,5,,0,,0,,15,,0,,0,,0,,0,,0,,7,,0,,0,,0,,0,,0,,0,,0,,48,0,,0,,0,,0,
492000,,,,,,492000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,3,148,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,62,148,,3,0,Vote by Mail,24,,0,,,0,,0,,,0,,0,,10,,0,,0,,0,,0,,0,,1,,14,,0,,0,,0,,0,,0,,8,,0,,0,,0,,0,,0,,0,,2,,59,0,,0,,0,,0,
Total,65,148,,3,0,Total,25,,0,,,0,,0,,,0,,1,,10,,0,,0,,0,,0,,0,,1,,14,,0,,0,,0,,0,,0,,8,,0,,0,,1,,0,,0,,0,,2,,62,0,,0,,0,,0,
492060,,,,,,492060,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,9,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,4,9,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,4,9,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
492100,,,,,,492100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,2,9,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,2,9,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,4,9,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
492110,,,,,,492110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,7,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,5,7,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,5,7,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
492120,,,,,,492120,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
492130,,,,,,492130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
492140,,,,,,492140,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,3,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,3,3,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,3,3,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
492150,,,,,,492150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
492160,,,,,,492160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,4,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,3,4,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,3,4,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
498100,,,,,,498100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,1,7,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,3,7,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,4,7,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
498200,,,,,,498200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,9,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,4,9,,****,****,Vote by Mail,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Total,4,9,,****,****,Total,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
498240,,,,,,498240,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
498300,,,,,,498300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,1,63,,****,****,Election Day,****,****,****,,****,****,****,****,,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****,****
Vote by Mail,30,63,,0,0,Vote by Mail,10,,0,,,0,,0,,,0,,0,,3,,0,,0,,0,,0,,0,,3,,11,,0,,0,,0,,0,,0,,2,,0,,0,,0,,1,,0,,0,,0,,30,0,,0,,0,,0,
Total,31,63,,0,0,Total,11,,0,,,0,,0,,,0,,0,,3,,0,,0,,0,,0,,0,,3,,11,,0,,0,,0,,0,,0,,2,,0,,0,,0,,1,,0,,0,,0,,31,0,,0,,0,,0,
498320,,,,,,498320,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
499010,,,,,,499010,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
499020,,,,,,499020,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,0,0,,0,0,Election Day,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Vote by Mail,0,0,,0,0,Vote by Mail,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
Total,0,0,,0,0,Total,0,,0,,,0,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,0,,0,,0,,0,
500110,,,,,,500110,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,177,"5,733",,3,1,Election Day,97,,2,,,2,,1,,,0,,0,,8,,0,,0,,0,,1,,0,,7,,26,,1,,9,,1,,0,,0,,13,,0,,0,,1,,2,,0,,0,,2,,173,0,,0,,0,,0,
Vote by Mail,"1,817","5,733",,42,13,Vote by Mail,540,,11,,,7,,6,,,3,,1,,163,,11,,4,,9,,19,,1,,69,,539,,14,,12,,10,,5,,8,,296,,2,,2,,6,,6,,1,,9,,8,,"1,762",0,,0,,0,,0,
Total,"1,994","5,733",,45,14,Total,637,,13,,,9,,7,,,3,,1,,171,,11,,4,,9,,20,,1,,76,,565,,15,,21,,11,,5,,8,,309,,2,,2,,7,,8,,1,,9,,10,,"1,935",0,,0,,0,,0,
500200,,,,,,500200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,161,"4,199",,5,1,Election Day,89,,1,,,1,,0,,,0,,0,,7,,0,,1,,1,,1,,0,,10,,13,,0,,9,,1,,0,,0,,17,,0,,1,,0,,2,,0,,0,,1,,155,0,,0,,0,,0,
Vote by Mail,"1,248","4,199",,32,12,Vote by Mail,282,,1,,,5,,11,,,1,,2,,111,,3,,3,,9,,14,,1,,53,,403,,2,,13,,10,,10,,5,,236,,4,,1,,2,,5,,3,,3,,11,,"1,204",0,,0,,0,,0,
Total,"1,409","4,199",,37,13,Total,371,,2,,,6,,11,,,1,,2,,118,,3,,4,,10,,15,,1,,63,,416,,2,,22,,11,,10,,5,,253,,4,,2,,2,,7,,3,,3,,12,,"1,359",0,,0,,0,,0,
500300,,,,,,500300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Election Day,133,"4,459",,1,0,Election Day,64,,0,,,1,,0,,,2,,0,,6,,0,,0,,4,,0,,0,,9,,16,,1,,8,,0,,1,,0,,19,,0,,0,,0,,0,,0,,1,,0,,132,0,,0,,0,,0,
Vote by Mail,"1,790","4,459",,30,8,Vote by Mail,535,,4,,,3,,3,,,1,,1,,125,,4,,8,,7,,14,,0,,34,,644,,5,,9,,12,,4,,3,,322,,2,,0,,4,,2,,1,,0,,5,,"1,752",0,,0,,0,,0,
